|word|wordcount
0|россии|812
1|долларов|592
2|напомним|545
3|результате|520
4|рублей|460
5|ранее|368
6|сша|279
7|февраля|275
8|новости|257
9|данным|248
10|миллиардов|245
11|риа|229
12|решение|221
13|заявил|219
14|президент|204
15|января|204
16|суд|202
17|процента|200
18|компания|195
19|президента|194
20|отмечается|186
21|пострадал|177
22|глава|159
23|власти|158
24|пресс|155
25|сообщается|149
26|страны|146
27|передает|143
28|момент|140
29|компании|139
30|сообщает|138
31|начале|137
32|слова|134
33|течение|132
34|сообщалось|132
35|уголовное|131
36|стране|128
37|человека|127
38|помимо|127
39|агентство|125
40|службы|125
41|словам|125
42|москвы|124
43|ожидается|120
44|ходе|120
45|москве|119
46|государства|119
47|министр|117
48|республики|117
49|марта|117
50|борту|111
51|погибли|111
52|отношении|111
53|случае|111
54|площадь|110
55|миллиарда|108
56|идет|108
57|российские|107
58|отметил|107
59|акций|105
60|составила|104
61|мвд|104
62|заявили|102
63|августа|101
64|добавил|99
65|миллиона|98
66|намерении|97
67|администрации|95
68|речь|95
69|инцидента|95
70|ираке|94
71|предварительным|94
72|сделки|94
73|декабря|92
74|возбуждено|92
75|стороны|92
76|апреля|92
77|частности|91
78|согласно|91
79|сумма|91
80|правительства|89
81|сентябре|89
82|изначально|88
83|настоящее|87
84|взрыва|86
85|делу|86
86|рф|85
87|представители|85
88|сентября|85
89|соответствующий|85
90|проект|84
91|понедельник|83
92|российских|82
93|сборной|82
94|грузии|82
95|подчеркнул|81
96|стало|81
97|связи|81
98|находились|80
99|известно|80
100|мая|79
101|касается|78
102|путин|77
103|выборы|77
104|месте|77
105|украины|75
106|погибших|73
107|источник|73
108|работы|73
109|дней|72
110|интерфакс|71
111|правоохранительных|71
112|число|71
113|сайте|70
114|средства|69
115|правительство|69
116|евро|69
117|конце|68
118|участие|68
119|обороны|68
120|составляет|68
121|является|68
122|четверг|67
123|ближайшее|66
124|матч|66
125|последним|66
126|числе|66
127|метров|65
128|важной|65
129|образом|65
130|пострадали|65
131|рамках|65
132|задержаны|65
133|происшествия|64
134|память|64
135|сми|63
136|годов|63
137|часов|63
138|полиции|62
139|общая|62
140|сергей|61
141|остальные|61
142|дела|60
143|стоимость|60
144|тысячи|60
145|премьер|60
146|безопасности|59
147|программа|59
148|удалось|59
149|произошел|59
150|соответствующее|59
151|указ|58
152|месяцев|58
153|законопроект|58
154|таким|58
155|среднем|57
156|составит|57
157|убиты|57
158|дня|57
159|путина|56
160|полиция|56
161|провести|56
162|отказался|56
163|котором|55
164|провел|55
165|информацию|55
166|российского|54
167|организации|54
168|информация|54
169|качестве|54
170|акции|54
171|районе|53
172|органов|53
173|уголовного|52
174|очередь|52
175|города|52
176|произошло|52
177|счетом|51
178|пятницу|51
179|стран|51
180|российской|51
181|установлены|50
182|задержан|50
183|владимира|50
184|заливе|49
185|теракта|49
186|депутат|49
187|получили|49
188|команда|48
189|октября|48
190|планирует|48
